Cancer,number
ACC,24
BLCA,85
BRCA,66
CESC,87
CHOL,11
COAD,83
DLBC,25
ESCA,54
GBM,41
HNSC,81
KICH,6
KIRC,32
KIRP,54
LAML,21
LGG,31
LIHC,74
LUAD,95
LUSC,107
MESO,15
OV,55
PAAD,19
PCPG,15
PRAD,51
READ,26
SARC,20
SKCM,95
STAD,111
TGCT,13
THCA,26
THYM,10
UCEC,147
UCS,14
UVM,7
