Methods,Total,predicted by 1 method,two methods,three methods,at least four methods
CompositeDriver,78,4,25,20,29
2020plus,163,24,29,26,84
ActiveDriver,140,47,53,18,22
Trans-Driver,189,24,34,49,82
e-Driver,330,137,103,38,52
CHASM,2933,2128,614,101,90
OncodriveCLUST,145,86,18,8,33
MuSiC,2923,2005,704,118,96
