Dataset	Fisher_value	Methods
TCGA	151.0601284	Trans-Driver
TCGA	130.4076997	2020plus
TCGA	55.9661039	e-Driver
TCGA	52.9083291	OncodriveCLUST
TCGA	45.7158343	CompositeDriver
TCGA	45.16612586	MuSiC
TCGA	28.76313747	CHASM
TCGA	20.61897864	ActiveDriver
CGC	105.6983891	Trans-Driver
CGC	99.78152356	2020plus
CGC	46.87475748	MuSiC
CGC	38.49733287	CHASM
CGC	29.58930763	ActiveDriver
CGC	26.22813717	OncodriveCLUST
CGC	25.8881037	e-Driver
CGC	25.49601833	CompositeDriver
