DataSet,Method,Fisher_value
CGC,CompositeDriver,3.19E-26
CGC,e-Driver,1.29E-26
CGC,OncodriveCLUST,5.91E-27
CGC,ActiveDriver,2.57E-30
CGC,CHASM,3.18E-39
CGC,MuSiC,6.31E-54
CGC,2020plus,1.65E-100
CGC,Trans-Driver,1.03E-103
TCGA,ActiveDriver,2.40E-21
TCGA,CHASM,1.73E-29
TCGA,CompositeDriver,1.92E-46
TCGA,OncodriveCLUST,1.24E-53
TCGA,e-Driver,1.08E-56
TCGA,MuSiC,1.04E-86
TCGA,2020plus,3.91E-131
TCGA,Trans-Driver,1.09E-154
